mall,latitude,longitude
Mall of the Emirates,25.1212029,55.2004469
Marina Mall,25.0776245,55.14005375
Ibn-e-Battuta Mall,,
City Centre Mirdif,25.2173429,55.4071287
Dubai Mall,25.197043999999998,55.27895163264769
